Entity,Code,Day,0-17 years,18-29 years,25-49 years,45-54 years,50-54 years,40-49 years,30-39 years,25-34 years,18-24 years,50-59 years,55-64 years,60-69 years,60-64 years,55-59 years,65-69 years,70-74 years,75+ years,80+ years,75-79,70-79 years,65-74 years,12-17 years,20-29,12-15 years,16-19 years,5-11 years,80-89 years,15-17 years,5-9 years,10-14 years,90+ years,0-19 years,12-64 years,65+ years
Japan,JPN,2022-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,87.65,91.81
Japan,JPN,2022-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,20.86,,,,,,,87.65,91.81
Japan,JPN,2022-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,87.65,91.81
Japan,JPN,2022-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,87.65,91.81
Japan,JPN,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,87.65,91.81
Japan,JPN,2022-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,,,,,87.65,91.81
Japan,JPN,2022-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,87.65,91.81
Japan,JPN,2022-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,87.66,91.81
Japan,JPN,2022-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,20.96,,,,,,,87.66,91.81
Japan,JPN,2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,87.66,91.81
Japan,JPN,2022-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,87.66,91.81
Japan,JPN,2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,87.66,91.81
Japan,JPN,2022-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,87.66,91.81
Japan,JPN,2022-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,87.66,91.81
Japan,JPN,2022-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,87.66,91.81
Japan,JPN,2022-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,,,,,,,87.66,91.81
Japan,JPN,2022-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,87.67,91.81
Japan,JPN,2022-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,87.67,91.82
Japan,JPN,2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,,,87.67,91.82
Japan,JPN,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,,,,,87.67,91.82
Japan,JPN,2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,,,,,,,87.67,91.82
Japan,JPN,2022-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,87.67,91.82
Japan,JPN,2022-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,21.12,,,,,,,87.67,91.82
Japan,JPN,2022-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,,,,,,87.67,91.82
Japan,JPN,2022-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,,,,,,,87.68,91.82
Japan,JPN,2022-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,87.68,91.82
Japan,JPN,2022-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,87.68,91.82
Japan,JPN,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,21.19,,,,,,,87.68,91.82
Japan,JPN,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,21.19,,,,,,,87.68,91.82
Japan,JPN,2022-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,21.19,,,,,,,87.68,91.82
Japan,JPN,2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,,,,,87.68,91.82
Japan,JPN,2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,,,87.68,91.82
Japan,JPN,2022-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,21.24,,,,,,,87.68,91.82
Japan,JPN,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,87.68,91.82
Japan,JPN,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,87.69,91.82
Japan,JPN,2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,21.26,,,,,,,87.69,91.82
Japan,JPN,2022-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,87.69,91.82
Japan,JPN,2022-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,,,,,,,87.69,91.82
Japan,JPN,2022-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,87.69,91.82
Japan,JPN,2022-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,87.69,91.82
Japan,JPN,2022-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,87.69,91.82
Japan,JPN,2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,87.69,91.82
Japan,JPN,2022-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,87.69,91.82
Japan,JPN,2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,87.7,91.82
Japan,JPN,2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,87.7,91.83
Japan,JPN,2022-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,87.7,91.83
Japan,JPN,2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,,,,,,,87.7,91.83
Japan,JPN,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,,,,,,,87.7,91.83
Japan,JPN,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,87.7,91.83
Japan,JPN,2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,,,,,,,87.7,91.83
Japan,JPN,2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,21.42,,,,,,,87.7,91.83
Japan,JPN,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,21.44,,,,,,,87.71,91.83
Japan,JPN,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,21.48,,,,,,,87.71,91.83
Japan,JPN,2022-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,87.71,91.83
Japan,JPN,2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,,,,,,,87.71,91.83
Japan,JPN,2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,21.51,,,,,,,87.71,91.83
Japan,JPN,2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,,,87.71,91.83
Japan,JPN,2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,,,87.71,91.83
Japan,JPN,2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,21.54,,,,,,,87.72,91.83
Japan,JPN,2022-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,87.72,91.83
Japan,JPN,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,87.72,91.83
Japan,JPN,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,87.72,91.83
Japan,JPN,2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,,,,,,,87.72,91.83
Japan,JPN,2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,,,,,,,87.72,91.83
Japan,JPN,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,87.73,91.83
Japan,JPN,2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,21.64,,,,,,,87.73,91.83
Japan,JPN,2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,87.73,91.84
Japan,JPN,2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,87.73,91.84
Japan,JPN,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,,,,,,,87.73,91.84
Japan,JPN,2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,,,,,,87.74,91.84
Japan,JPN,2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,87.74,91.84
Japan,JPN,2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,,,,,87.74,91.84
Japan,JPN,2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,87.74,91.84
Japan,JPN,2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,,,,,,,87.74,91.84
Japan,JPN,2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,87.75,91.84
Japan,JPN,2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,87.75,91.84
Japan,JPN,2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,21.83,,,,,,,87.75,91.84
Japan,JPN,2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,87.75,91.84
Japan,JPN,2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,87.75,91.84
Japan,JPN,2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,21.89,,,,,,,87.76,91.84
Japan,JPN,2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,21.94,,,,,,,87.76,91.84
Japan,JPN,2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,21.95,,,,,,,87.76,91.85
Japan,JPN,2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,21.96,,,,,,,87.77,91.85
Japan,JPN,2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,87.77,91.85
Japan,JPN,2022-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,87.77,91.85
Japan,JPN,2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,87.77,91.85
Japan,JPN,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,87.77,91.85
Japan,JPN,2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,87.77,91.85
Japan,JPN,2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,87.77,91.85
Japan,JPN,2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,87.77,91.85
Japan,JPN,2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,87.77,91.85
Japan,JPN,2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,87.77,91.85
Japan,JPN,2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,87.77,91.85
Japan,JPN,2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,,,,,,,87.78,91.85
Japan,JPN,2023-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,87.78,91.85
Japan,JPN,2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,87.78,91.85
Japan,JPN,2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,87.78,91.85
Japan,JPN,2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,87.78,91.85
Japan,JPN,2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,87.78,91.85
Japan,JPN,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,,,,,,87.78,91.85
Japan,JPN,2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,,,87.79,91.85
Japan,JPN,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,87.79,91.85
Japan,JPN,2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,87.79,91.85
Japan,JPN,2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,,,87.79,91.85
Japan,JPN,2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,87.79,91.85
Japan,JPN,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,22.19,,,,,,,87.79,91.85
Japan,JPN,2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,22.19,,,,,,,87.79,91.85
Japan,JPN,2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,,,,,,,87.79,91.86
Japan,JPN,2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,87.8,91.86
Japan,JPN,2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,87.8,91.86
Japan,JPN,2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,87.8,91.86
Japan,JPN,2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,87.8,91.86
Japan,JPN,2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,87.8,91.86
Japan,JPN,2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,,87.8,91.86
Japan,JPN,2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,87.8,91.86
Japan,JPN,2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,87.8,91.86
Japan,JPN,2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,,87.8,91.86
Japan,JPN,2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,87.8,91.86
Japan,JPN,2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,22.29,,,,,,,87.81,91.86
Japan,JPN,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,,,,,,,87.81,91.86
Japan,JPN,2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,,,,,,,87.81,91.86
Japan,JPN,2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,87.81,91.86
Japan,JPN,2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,87.81,91.86
Japan,JPN,2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,87.81,91.86
Japan,JPN,2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,87.81,91.86
Japan,JPN,2023-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,87.81,91.86
Japan,JPN,2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,87.81,91.86
Japan,JPN,2023-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,22.37,,,,,,,87.81,91.86
Japan,JPN,2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,87.81,91.86
Japan,JPN,2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,87.82,91.86
Japan,JPN,2023-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,87.82,91.86
Japan,JPN,2023-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,87.82,91.86
Japan,JPN,2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,,,,,,,87.82,91.86
Japan,JPN,2023-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,22.41,,,,,,,87.82,91.86
Japan,JPN,2023-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,22.41,,,,,,,87.82,91.86
Japan,JPN,2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,,,,87.82,91.86
Japan,JPN,2023-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,87.82,91.86
Japan,JPN,2023-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,87.82,91.86
Japan,JPN,2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,87.82,91.86
Japan,JPN,2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,87.82,91.86
Japan,JPN,2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,87.82,91.86
Japan,JPN,2023-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,87.82,91.86
Japan,JPN,2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,87.83,91.86
Japan,JPN,2023-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,87.83,91.87
Japan,JPN,2023-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,,87.83,91.87
Japan,JPN,2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,,,87.83,91.87
Japan,JPN,2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,,,87.83,91.87
Japan,JPN,2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,,,,,87.83,91.87
Japan,JPN,2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,87.83,91.87
Japan,JPN,2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,22.52,,,,,,,87.83,91.87
Japan,JPN,2023-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,,,87.83,91.87
Japan,JPN,2023-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,,,87.83,91.87
Japan,JPN,2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,,,87.83,91.87
Japan,JPN,2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,87.83,91.87
Japan,JPN,2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,87.83,91.87
Japan,JPN,2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,87.83,91.87
Japan,JPN,2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,,,87.84,91.87
Japan,JPN,2023-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,87.84,91.87
Japan,JPN,2023-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,87.84,91.87
Japan,JPN,2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,87.84,91.87
Japan,JPN,2023-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,87.84,91.87
Japan,JPN,2023-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,87.84,91.87
Japan,JPN,2023-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,22.57,,,,,,,87.84,91.87
Japan,JPN,2023-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,87.84,91.87
Japan,JPN,2023-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,87.84,91.87
Japan,JPN,2023-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,87.84,91.87
Japan,JPN,2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,87.84,91.87
Japan,JPN,2023-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,87.84,91.87
Japan,JPN,2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,87.84,91.87
Japan,JPN,2023-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,22.59,,,,,,,87.84,91.87
Japan,JPN,2023-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,,,,,,,87.84,91.87
Japan,JPN,2023-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,87.85,91.87
Japan,JPN,2023-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,87.85,91.87
Japan,JPN,2023-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,,,,,,87.85,91.87
Japan,JPN,2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,87.85,91.87
Japan,JPN,2023-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,87.85,91.87
Japan,JPN,2023-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,87.85,91.87
Japan,JPN,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,87.85,91.87
Japan,JPN,2023-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,87.85,91.87
Japan,JPN,2023-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,87.85,91.87
Japan,JPN,2023-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,87.85,91.87
Japan,JPN,2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,87.85,91.87
Japan,JPN,2023-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,87.85,91.87
Japan,JPN,2023-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,87.85,91.87
Japan,JPN,2023-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,87.85,91.87
Japan,JPN,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,87.85,91.87
Japan,JPN,2023-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.85,91.87
Japan,JPN,2023-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Japan,JPN,2023-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Japan,JPN,2023-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Japan,JPN,2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Japan,JPN,2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Japan,JPN,2023-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Japan,JPN,2023-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Japan,JPN,2023-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Japan,JPN,2023-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Japan,JPN,2023-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,22.66,,,,,,,87.86,91.87
Jersey,JEY,2021-04-04,,,,,16,,,,,,,,37,33,67,60,,86,72,,,,,,,,,,,,,,,
Jersey,JEY,2021-04-11,,5,,,17,12,7,,,,,,40,45,73,66,,90,81,,,,,,,,,,,,,,,
Jersey,JEY,2021-04-18,,6,,,19,14,8,,,,,,43,47,77,75,,95,87,,,,,,,,,,,,,,,
Jersey,JEY,2021-04-25,,6,,,23,15,9,,,,,,50,53,80,84,,98,91,,,,,,,,,,,,,,,
Jersey,JEY,2021-05-02,,6,,,30,18,11,,,,,,83,63,85,91,,99,95,,,,,,,,,,,,,,,
Jersey,JEY,2021-05-12,,8,,,47,19,12,,,,,,87,76,87,93,,100,96,,,,,,,,,,,,,,,
Jersey,JEY,2021-05-16,,8,,,58,19,12,,,,,,88,80,88,93,,100,96,,,,,,,,,,,,,,,
Jersey,JEY,2021-05-19,,8,,,58,19,12,,,,,,89,80,88,94,,100,96,,,,,,,,,,,,,,,
Jersey,JEY,2021-05-23,,9,,,74,24,13,,,,,,92,87,89,95,,100,97,,,,,,,,,,,,,,,
Jersey,JEY,2021-05-26,,9,,,76,34,13,,,,,,93,88,90,95,,100,97,,,,,,,,,,,,,,,
Jersey,JEY,2021-05-30,,9,,,80,42,13,,,,,,94,90,91,95,,100,97,,,,,,,,,,,,,,,
Jersey,JEY,2021-06-02,,9,,,82,54,13,,,,,,94,91,91,95,,100,97,,,,,,,,,,,,,,,
Jersey,JEY,2021-06-06,,9,,,82,54,13,,,,,,95,91,91,96,,100,98,,,,,,,,,,,,,,,
Jersey,JEY,2021-06-09,,9,,,82,55,13,,,,,,95,92,91,96,,100,98,,,,,,,,,,,,,,,
Jersey,JEY,2021-06-13,,9,,,84,62,14,,,,,,95,92,91,96,,100,98,,,,,,,,,,,,,,,
Jersey,JEY,2021-06-16,,9,,,84,62,14,,,,,,95,92,91,96,,100,98,,,,,,,,,,,,,,,
Jersey,JEY,2021-06-20,,10,,,84,62,14,,,,,,95,93,91,96,,100,98,,,,,,,,,,,,,,,
Jersey,JEY,2021-06-23,,10,,,84,63,15,,,,,,96,93,91,96,,100,99,,,,,,,,,,,,,,,
Jersey,JEY,2021-06-27,,10,,,84,66,16,,,,,,96,93,91,96,,100,99,,,,,,,,,,,,,,,
Jersey,JEY,2021-07-04,,10,,,85,70,27,,,,,,96,93,92,97,,100,99,,,,,,,,,,,,,,,
Jersey,JEY,2021-07-07,,10,,,88,72,36,,,,,,97,94,92,97,,100,99,,,,,,,,,,,,,,,
Jersey,JEY,2021-07-11,,10,,,86,73,43,,,,,,97,94,92,97,,100,100,,,,,,,,,,,,,,,
